Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
8,1.881355422,0.013264164,2.107742851,2,1.0,0.263467856375,0,4.252253405417406,False,False,False,False,1.0986122886681098
3,0.818241206,0.158098155,15.0222197,3,1.0,5.007406566666667,0,3.666400540576051,False,False,True,False,1.3862943611198906
2,3.512013371,0.135033107,1.552828446,0,0.963079669,0.776414223,0,0.5694739138850505,False,False,False,True,0.0
5,2.501122171,0.12373095,3.296032106,2,1.0,0.6592064212000001,0,1.9991026659848836,True,False,False,False,1.0986122886681098
3,0.241957522,0.444408206,2.638993032,2,0.868593275,0.879664344,0,12.398870575307015,False,False,True,False,1.0986122886681098
8,0.53246165,0.250903219,0.966023815,2,1.0,0.120752976875,0,15.024556228603506,False,False,False,True,1.0986122886681098
10,1.473310519,0.213485799,9.004402387,1,1.0,0.9004402387000001,0,6.787435419104614,True,False,False,False,0.6931471805599453
3,0.61592587,0.075536222,1.951268458,1,0.972276632,0.6504228193333333,0,4.870716016523223,False,False,True,False,0.6931471805599453
2,4.713860245,0.68193012,3.869525945,4,1.0,1.9347629725,0,0.42428071602704037,False,False,False,True,1.6094379124341003
5,1.613923709,0.368471727,1.687480629,1,0.892856006,0.3374961258,0,3.0980398714744948,False,False,False,True,0.6931471805599453
7,0.294267273,0.148310175,7.17173107,2,1.0,1.02453301,0,23.78789842525234,True,False,False,False,1.0986122886681098
6,1.986939821,0.230326717,2.992466163,0,1.0,0.4987443605,0,3.019719035567107,False,False,True,False,0.0
6,0.285696546,0.480492545,4.219468464,1,1.0,0.703244744,0,21.00130394996095,True,False,False,False,0.6931471805599453
2,0.414123974,0.266410874,3.279772549,1,0.984004061,1.6398862745,0,4.829471669273607,False,False,True,False,0.6931471805599453
4,0.821770796,0.125454362,4.612913658,1,1.0,1.1532284145,0,4.867537298076482,False,True,False,False,0.6931471805599453
9,5.888235,0.293249096,8.652438902,0,1.0,0.9613821002222223,0,1.5284716048187614,False,True,False,False,0.0
7,7.755342687,0.460873286,3.300934784,1,1.0,0.471562112,0,0.9026035705338781,False,True,False,False,0.6931471805599453
11,5.250546843,0.288505451,5.276812813,2,1.0,0.47971025572727277,0,2.0950198767705763,True,False,False,False,1.0986122886681098
8,1.219744672,0.613241098,3.061934986,0,1.0,0.38274187325,0,6.558749698723832,True,False,False,False,0.0
3,0.954202987,0.401329736,1.425644129,1,0.962493642,0.4752147096666666,0,3.1439851277682074,True,False,False,False,0.6931471805599453
2,2.389899634,0.189480814,4.23789787,2,1.0,2.118948935,0,0.836855226699449,False,False,True,False,1.0986122886681098
3,3.838818316,0.189265462,1.593548073,2,1.0,0.531182691,0,0.7814904882307538,False,False,False,True,1.0986122886681098
4,15.0497133,0.030525144,2.873870683,1,1.0,0.71846767075,0,0.26578579407223657,True,False,False,False,0.6931471805599453
5,0.423207345,0.84493938,0.727810446,4,0.749203659,0.1455620892,1,11.81453975001308,True,False,False,False,1.6094379124341003
5,0.151644923,0.189229164,3.97019724,2,1.0,0.794039448,0,32.97175995796444,False,True,False,False,1.0986122886681098
4,3.556001669,0.160529651,3.154549987,4,1.0,0.78863749675,0,1.1248588646261404,False,False,True,False,1.6094379124341003
3,5.355408459,0.386124735,3.834073321,1,1.0,1.2780244403333334,0,0.5601813611356511,True,False,False,False,0.6931471805599453
8,5.619210148,0.358929582,3.910938078,2,1.0,0.48886725975,0,1.4236876339012479,True,False,False,False,1.0986122886681098
2,3.403933092,0.048201669,4.879187494,4,1.0,2.439593747,0,0.5875556146213464,True,False,False,False,1.6094379124341003
1,9.238372528,0.526355517,5.415281971,2,1.0,5.415281971,0,0.108244173632224,True,False,False,False,1.0986122886681098
4,2.146207593,0.159205739,14.33851631,5,1.0,3.5846290775,0,1.8637526085762943,True,False,False,False,1.791759469228055
5,7.353770371,0.222896704,9.84027064,2,1.0,1.968054128,0,0.6799233247366244,True,False,False,False,1.0986122886681098
4,10.30849747,0.64639033,5.316899879,1,1.0,1.32922496975,0,0.38802939144534704,False,False,True,False,0.6931471805599453
3,5.635041055,0.054179402,2.769737315,1,1.0,0.9232457716666667,0,0.532382989000246,False,False,True,False,0.6931471805599453
4,1.112141503,0.293753959,2.814258945,1,1.0,0.70356473625,0,3.5966646233505415,True,False,False,False,0.6931471805599453
8,0.655272806,0.268241018,0.370603051,2,0.907349292,0.046325381375,0,12.208655580924564,False,False,True,False,1.0986122886681098
2,2.383016295,0.083114277,1.586549521,1,0.625293991,0.7932747605,0,0.8392724817687409,False,True,False,False,0.6931471805599453
2,1.810000329,0.158092854,3.079790782,2,1.0,1.539895391,0,1.1049721748420742,False,False,False,False,1.0986122886681098
2,6.305266175,0.24901885,4.219020148,4,1.0,2.109510074,0,0.3171951737628269,True,False,False,False,1.6094379124341003
7,0.316187119,0.234216542,18.23996376,2,1.0,2.6057091085714283,0,22.138789278129952,False,False,True,False,1.0986122886681098
6,0.894167326,0.220051016,4.770245176,5,1.0,0.7950408626666667,0,6.710153486418044,False,False,True,False,1.791759469228055
7,4.180548461,0.10362923,5.464398173,3,1.0,0.7806283104285715,0,1.6744214462055484,True,False,False,False,1.3862943611198906
6,0.299416735,0.496233396,1.380698487,4,1.0,0.2301164145,0,20.038960080170536,False,False,False,False,1.6094379124341003
7,1.160361754,0.539858292,2.253880627,1,1.0,0.32198294671428573,0,6.03260145025428,False,True,False,False,0.6931471805599453
6,1.468931618,0.115187943,3.09611905,1,1.0,0.5160198416666667,0,4.084601302386834,False,False,True,False,0.6931471805599453
4,2.923299627,0.171382316,0.989993628,2,1.0,0.247498407,0,1.3683168030589292,True,False,False,False,1.0986122886681098
2,0.516398441,0.190188388,4.681621703,1,1.0,2.3408108515,0,3.8729783849211894,True,False,False,False,0.6931471805599453
3,5.911319979,0.323885389,1.962131629,3,1.0,0.6540438763333333,0,0.5075008645543666,False,True,False,False,1.3862943611198906
4,1.780134878,0.273503888,1.22331653,2,1.0,0.3058291325,0,2.2470207451325495,True,False,False,False,1.0986122886681098
7,7.467528883,0.509321749,6.36347233,0,1.0,0.9090674757142857,0,0.9373917543105403,False,True,False,False,0.0
4,1.892601889,0.139796164,3.103389527,0,1.0,0.77584738175,0,2.1134925539535905,True,False,False,False,0.0
3,0.964917466,0.485452184,4.377897111,0,1.0,1.459299037,0,3.10907420137838,False,False,True,False,0.0
2,0.458855097,0.369618687,1.24304707,2,0.796755742,0.621523535,0,4.358674477141092,False,True,False,False,1.0986122886681098
6,0.011256375,0.183126678,5.900334031,2,1.0,0.9833890051666666,0,533.0312822733783,True,False,False,False,1.0986122886681098
3,2.278870638,0.475960716,5.027113599,1,1.0,1.675704533,0,1.316441552221184,False,False,True,False,0.6931471805599453
5,0.340032558,0.314158679,3.71491664,3,1.0,0.742983328,0,14.704474269784484,False,True,False,False,1.3862943611198906
9,1.49139822,0.12497132,5.792328942,1,1.0,0.6435921046666667,0,6.034605566312128,True,False,False,False,0.6931471805599453
6,2.669470508,0.397080094,2.260658974,2,0.86876104,0.37677649566666666,0,2.2476367436983877,True,False,False,False,1.0986122886681098
6,0.96759041,0.232242852,2.650401069,1,1.0,0.4417335115,0,6.200970925290589,True,False,False,False,0.6931471805599453
9,0.577931397,0.645710669,2.572884453,2,1.0,0.2858760503333333,0,15.572782594471157,True,False,False,False,1.0986122886681098
4,4.471255226,0.147181221,0.79193609,2,1.0,0.1979840225,0,0.8946033714962885,False,False,False,False,1.0986122886681098
9,8.800592886,0.289880142,2.99751001,1,1.0,0.33305666777777776,0,1.0226583727463654,False,True,False,False,0.6931471805599453
2,0.317549966,0.167140253,3.493775652,2,1.0,1.746887826,0,6.298221426986391,True,False,False,False,1.0986122886681098
10,0.507352514,0.235484023,2.134253607,0,1.0,0.2134253607,0,19.710161522920924,True,False,False,False,0.0
6,9.657576919,0.051086871,3.107007652,3,1.0,0.5178346086666666,0,0.6212738506069567,True,False,False,False,1.3862943611198906
9,0.115549655,0.110023884,3.276242705,1,1.0,0.3640269672222222,0,77.88859257087353,False,True,False,False,0.6931471805599453
4,11.40041688,0.066918596,5.553548993,3,1.0,1.38838724825,0,0.35086436242671853,True,False,False,False,1.3862943611198906
1,0.013965907,0.313361357,5.755733748,4,1.0,5.755733748,0,71.60293993079003,False,True,False,False,1.6094379124341003
6,6.20654132,0.256338124,9.081799797,1,1.0,1.5136332995000001,0,0.9667219938849936,True,False,False,False,0.6931471805599453
8,1.10158388,0.306808599,2.270526196,5,1.0,0.2838157745,0,7.262270395605281,False,False,False,True,1.791759469228055
6,8.370491992,0.296407906,7.478524876,0,1.0,1.2464208126666667,0,0.7168037441209465,True,False,False,False,0.0
2,1.143540954,0.38157368,6.619431042,3,1.0,3.309715521,0,1.7489535403206904,False,True,False,False,1.3862943611198906
3,3.186606655,0.068599468,1.121857386,3,1.0,0.37395246200000004,0,0.9414403234527859,False,False,True,False,1.3862943611198906
5,0.250251034,0.045909719,6.971477092,2,1.0,1.3942954184,0,19.979937425553256,False,True,False,False,1.0986122886681098
3,0.832521286,0.283186624,1.12639772,1,0.874484327,0.3754659066666666,0,3.6035114662521677,False,False,False,True,0.6931471805599453
3,4.457407393,0.131191735,3.790101093,0,1.0,1.263367031,0,0.6730369776635761,False,False,True,False,0.0
5,2.25669129,0.172712712,7.826826067,5,1.0,1.5653652134,0,2.215633136067982,False,True,False,False,1.791759469228055
6,7.891978665,0.399818151,0.424393942,0,1.0,0.07073232366666667,0,0.7602656133130842,False,True,False,False,0.0
5,1.679792406,0.227532183,5.162229295,0,1.0,1.032445859,0,2.976558283119182,False,False,False,False,0.0
3,6.116335588,0.390992354,1.248632588,1,1.0,0.4162108626666667,0,0.4904897641466693,False,False,True,False,0.6931471805599453
5,1.787818792,0.504288172,9.227409199,2,1.0,1.8454818398000001,0,2.796704018535677,False,False,False,False,1.0986122886681098
3,11.62537824,0.285231584,6.473043948,1,1.0,2.157681316,0,0.25805611981533255,True,False,False,False,0.6931471805599453
3,9.644231724,0.57390877,0.914021059,5,1.0,0.3046736863333333,0,0.3110667688058964,False,True,False,False,1.791759469228055
6,1.19756969,0.161777892,2.398132927,1,0.908835703,0.39968882116666665,0,5.01014684164226,False,False,False,False,0.6931471805599453
5,6.512662491,0.135113555,8.233772652,2,1.0,1.6467545304000002,0,0.7677351631394405,True,False,False,False,1.0986122886681098
6,5.643963817,0.236755004,4.468721982,3,1.0,0.744786997,0,1.0630826480367566,False,False,False,False,1.3862943611198906
2,0.709751901,0.164526488,5.685964729,1,1.0,2.8429823645,0,2.8178860770673726,True,False,False,False,0.6931471805599453
4,2.93681633,0.253042795,2.644228966,1,1.0,0.6610572415,0,1.3620191222513394,False,False,False,False,0.6931471805599453
7,0.226377211,0.545753359,6.688997323,1,1.0,0.9555710461428572,0,30.921840449743858,False,True,False,False,0.6931471805599453
6,5.436695792,0.103671196,10.67944941,2,1.0,1.779908235,0,1.1036115003581572,True,False,False,False,1.0986122886681098
5,0.5754648,0.2566508,1.421380169,1,1.0,0.2842760338,0,8.688628739759583,False,False,False,True,0.6931471805599453
4,0.220341299,0.449471114,2.521880288,2,1.0,0.630470072,0,18.15365534356771,True,False,False,False,1.0986122886681098
3,1.533572549,0.317173009,4.47407384,2,1.0,1.4913579466666667,0,1.9562165493613044,True,False,False,False,1.0986122886681098
3,2.580597142,0.187622049,3.058990148,4,1.0,1.0196633826666666,0,1.162521631592197,True,False,False,False,1.6094379124341003
7,5.791347003,0.194111552,4.398518979,1,1.0,0.6283598541428572,0,1.2086998061718457,False,False,True,False,0.6931471805599453
7,10.97709127,0.443827605,5.067110645,3,1.0,0.7238729492857142,0,0.6376917006357368,False,False,False,False,1.3862943611198906
6,1.736738034,0.199953158,3.072196814,3,1.0,0.5120328023333334,0,3.4547524626848816,True,False,False,False,1.3862943611198906
6,0.1870529,0.219078217,2.179539054,3,1.0,0.363256509,0,32.07648745354924,False,True,False,False,1.3862943611198906
7,4.14828876,0.270952874,3.784863276,3,1.0,0.5406947537142857,0,1.6874427999076902,True,False,False,False,1.3862943611198906
8,2.498422852,0.304309187,1.0710392,0,1.0,0.1338799,0,3.2020200237905927,False,False,True,False,0.0
6,1.782031239,0.055213692,1.987983514,0,1.0,0.3313305856666667,0,3.3669443434487403,True,False,False,False,0.0
3,1.110013939,0.21624186,2.725889502,2,1.0,0.908629834,0,2.702668763513609,True,False,False,False,1.0986122886681098
7,2.093867337,0.05105229,3.551557937,2,1.0,0.5073654195714286,0,3.3430962297875517,True,False,False,False,1.0986122886681098
5,1.24055053,0.113936326,8.767249214,0,1.0,1.7534498427999998,0,4.0304686339539915,False,True,False,False,0.0
5,4.244228026,0.211243916,0.668978698,1,1.0,0.1337957396,0,1.1780705394173372,False,False,False,True,0.6931471805599453
7,2.355088125,0.33060232,3.643817953,0,1.0,0.5205454218571429,0,2.9722879265929807,False,True,False,False,0.0
4,6.283002241,0.285993546,5.672679926,1,1.0,1.4181699815,0,0.6366383213900242,True,False,False,False,0.6931471805599453
9,2.352788346,0.05622645,2.934160623,1,1.0,0.32601784699999997,0,3.825248461172036,False,True,False,False,0.6931471805599453
4,0.816459471,0.477294487,2.252288265,0,1.0,0.56307206625,0,4.899202155253093,False,False,False,True,0.0
5,5.713277468,0.198799077,3.275800365,1,1.0,0.655160073,0,0.8751544149579539,True,False,False,False,0.6931471805599453
2,2.444040268,0.334615418,2.296890371,2,1.0,1.1484451855,0,0.8183171227520871,True,False,False,False,1.0986122886681098
6,0.695194863,0.146305967,1.492004578,5,1.0,0.24866742966666666,0,8.630673670556165,True,False,False,False,1.791759469228055
3,2.930573927,0.315261031,1.815168733,0,1.0,0.6050562443333333,0,1.0236902650229576,False,False,True,False,0.0
6,1.328177689,0.51234922,1.844325298,0,0.932545459,0.30738754966666665,0,4.517467843114777,False,True,False,False,0.0
2,5.58150821,0.278067379,14.26480293,3,1.0,7.132401465,0,0.35832608763644547,False,True,False,False,1.3862943611198906
3,1.811563785,0.157511195,4.103969067,6,1.0,1.367989689,0,1.656027805832959,True,False,False,False,1.9459101490553132
5,3.888717802,0.142534674,3.141011093,2,1.0,0.6282022186,0,1.2857708516232416,True,False,False,False,1.0986122886681098
3,0.301239017,0.228472732,1.556128492,1,1.0,0.5187094973333334,0,9.958869305432636,False,False,False,False,0.6931471805599453
4,1.512664171,0.276907423,9.791441186,1,1.0,2.4478602965,0,2.6443410749628975,True,False,False,False,0.6931471805599453
5,12.26653769,0.085754623,5.452240456,1,1.0,1.0904480912,0,0.4076129814589923,False,False,False,False,0.6931471805599453
6,4.957980379,0.176561263,5.936922227,2,1.0,0.9894870378333334,0,1.210170178448784,False,True,False,False,1.0986122886681098
3,0.522848749,0.528060406,8.897551138,2,1.0,2.9658503793333337,0,5.737797031623002,True,False,False,False,1.0986122886681098
3,0.976210177,0.194541316,2.310208059,1,1.0,0.7700693529999999,0,3.0731087123259933,False,True,False,False,0.6931471805599453
4,1.200608077,0.031379666,9.049868247,0,1.0,2.26246706175,0,3.3316450860425117,False,False,False,False,0.0
5,3.152601387,0.139459572,4.376876323,2,1.0,0.8753752646,0,1.5859918163513769,False,True,False,False,1.0986122886681098
4,4.24401681,0.246271411,7.275034714,5,1.0,1.8187586785,0,0.9425033356547898,False,False,False,True,1.791759469228055
2,4.153207761,0.177797787,3.549808344,4,1.0,1.774904172,0,0.4815554903803908,True,False,False,False,1.6094379124341003
6,2.139278679,0.39945849,2.35352117,1,1.0,0.3922535283333333,0,2.8046836809520697,False,True,False,False,0.6931471805599453
6,4.995177538,0.394311397,5.883734969,3,1.0,0.9806224948333333,0,1.2011585082524048,False,False,False,True,1.3862943611198906
8,1.723843053,0.021722598,1.346004107,2,1.0,0.168250513375,0,4.640793711514293,False,False,False,False,1.0986122886681098
1,0.396758569,0.254944949,5.419541377,2,1.0,5.419541377,0,2.5204244549032033,False,True,False,False,1.0986122886681098
6,2.493380843,0.115202968,0.207017382,3,1.0,0.034502897,0,2.40637125966721,False,False,True,False,1.3862943611198906
2,9.128558726,0.104061662,0.846540305,1,1.0,0.4232701525,0,0.219092636639735,True,False,False,False,0.6931471805599453
5,4.72501745,0.593563627,1.740479856,6,1.0,0.3480959712,0,1.0581971501502074,True,False,False,False,1.9459101490553132
2,2.593234942,0.156004809,3.016579317,5,1.0,1.5082896585,0,0.771237487050643,True,False,False,False,1.791759469228055
6,3.122210509,0.113945985,6.081979543,2,1.0,1.0136632571666666,0,1.921715394495202,True,False,False,False,1.0986122886681098
4,8.001964201,0.322041648,1.934706396,3,1.0,0.483676599,0,0.4998772675713949,True,False,False,False,1.3862943611198906
3,1.677647275,0.48083391,4.803429497,2,1.0,1.6011431656666666,0,1.7882185634045153,True,False,False,False,1.0986122886681098
5,1.207681617,0.094474674,3.116233382,0,1.0,0.6232466764,0,4.1401640379527285,False,False,False,False,0.0
6,11.3484583,0.123484979,7.008283027,0,1.0,1.1680471711666667,0,0.5287061767676408,False,False,True,False,0.0
3,5.97304244,0.294240023,1.586454442,1,1.0,0.5288181473333333,0,0.5022566020809991,False,True,False,False,0.6931471805599453
4,1.170445162,0.631519875,2.664499798,3,1.0,0.6661249495,0,3.4175031260456437,False,False,False,False,1.3862943611198906
8,1.869635605,0.303513565,8.023780429,2,1.0,1.002972553625,0,4.2789086700132675,True,False,False,False,1.0986122886681098
4,1.608830984,0.565697582,1.436848946,2,0.824802799,0.3592122365,0,2.4862773279358974,False,True,False,False,1.0986122886681098
10,0.484366763,0.642029922,5.274311468,4,1.0,0.5274311467999999,0,20.64551237591833,False,False,True,False,1.6094379124341003
4,9.497379219,0.328384314,0.557270606,0,1.0,0.1393176515,0,0.42116882013069373,True,False,False,False,0.0
5,1.554116888,0.376770582,8.505160283,2,1.0,1.7010320566000001,0,3.217261223146814,False,False,True,False,1.0986122886681098
10,6.246233023,0.184526614,1.756233587,0,1.0,0.1756233587,0,1.600964927689666,True,False,False,False,0.0
3,0.629779699,0.419572941,1.909935826,7,1.0,0.6366452753333333,0,4.763570506898795,True,False,False,False,2.0794415416798357
4,2.381361968,0.141586658,1.046237142,1,0.993382912,0.2615592855,0,1.6797110450871195,True,False,False,False,0.6931471805599453
7,0.072759387,0.126849172,5.003371014,1,1.0,0.7147672877142857,0,96.20751752622655,False,False,False,False,0.6931471805599453
5,4.334574493,0.450916934,3.83193797,4,1.0,0.766387594,0,1.1535157621756438,False,False,True,False,1.6094379124341003
10,2.60903666,0.167680215,1.523506714,3,1.0,0.1523506714,0,3.832832306771803,False,False,True,False,1.3862943611198906
4,2.947208139,0.311270313,3.342979663,2,1.0,0.83574491575,0,1.3572166644997177,False,True,False,False,1.0986122886681098
2,0.159319177,0.390765774,13.33602859,1,1.0,6.668014295,0,12.553416592153246,True,False,False,False,0.6931471805599453
3,0.71111262,0.173115824,6.910315317,1,1.0,2.3034384390000002,0,4.218741048358838,False,False,True,False,0.6931471805599453
5,0.231715265,0.099494056,7.983271936,2,1.0,1.5966543872,0,21.578207201843174,False,True,False,False,1.0986122886681098
8,1.022887033,0.036005997,1.864586258,1,1.0,0.23307328225,0,7.821000503385989,True,False,False,False,0.6931471805599453
4,2.96206355,0.139147026,1.628082142,3,1.0,0.4070205355,0,1.3504099194630717,False,False,True,False,1.3862943611198906
3,2.505418116,0.651012607,0.663175408,2,1.0,0.2210584693333333,0,1.1974049284794108,True,False,False,False,1.0986122886681098
8,2.841408456,0.141029221,4.301892388,0,1.0,0.5377365485,0,2.815505100333945,True,False,False,False,0.0
6,2.390535712,0.044676581,2.726465352,2,1.0,0.454410892,0,2.5098976643106514,False,False,False,True,1.0986122886681098
8,0.956605233,0.558240771,8.402272184,2,1.0,1.050284023,0,8.362906373521794,False,False,True,False,1.0986122886681098
3,0.841156263,0.116204936,8.00141814,3,1.0,2.66713938,0,3.5665192449503285,False,False,True,False,1.3862943611198906
3,0.442229246,0.386555142,4.917496225,1,1.0,1.6391654083333334,0,6.783811851285837,False,True,False,False,0.6931471805599453
5,5.672834768,0.049907296,1.161455216,5,1.0,0.2322910432,0,0.8813935544543962,True,False,False,False,1.791759469228055
11,2.875085507,0.342330886,1.073812166,2,1.0,0.09761928781818181,0,3.8259731660912997,False,False,True,False,1.0986122886681098
7,0.619268669,0.528105761,0.341887963,1,0.799929173,0.04884113757142857,0,11.303655990385653,False,False,True,False,0.6931471805599453
4,0.585160563,0.121313722,1.559234261,2,1.0,0.38980856525,0,6.83573065739907,False,True,False,False,1.0986122886681098
3,6.191545676,0.10249935,1.160473246,2,1.0,0.38682441533333334,0,0.48453167544717635,False,False,False,False,1.0986122886681098
8,4.072897558,0.31506405,5.168079938,2,1.0,0.64600999225,0,1.9642035887414775,False,False,False,False,1.0986122886681098
8,3.231131428,0.210062604,2.595962689,1,1.0,0.324495336125,0,2.4759129048959254,False,True,False,False,0.6931471805599453
3,1.566995236,0.390915606,2.170248239,1,1.0,0.7234160796666668,0,1.9144920999619428,False,False,False,True,0.6931471805599453
3,0.911335033,0.494703788,3.120682956,2,1.0,1.040227652,0,3.291873889807987,False,True,False,False,1.0986122886681098
6,11.65479442,0.278464813,3.519864491,3,1.0,0.5866440818333333,0,0.5148095954145538,False,True,False,False,1.3862943611198906
2,4.787190508,0.525281156,2.014428472,4,1.0,1.007214236,0,0.41778157703516233,True,False,False,False,1.6094379124341003
7,1.077659781,0.442830952,2.683800535,1,1.0,0.38340007642857143,0,6.495556504395519,False,True,False,False,0.6931471805599453
5,5.643047001,0.105122621,5.53881741,1,1.0,1.107763482,0,0.8860461376830555,False,False,False,False,0.6931471805599453
5,4.268028043,0.24248273,6.247581499,2,1.0,1.2495162998,0,1.1715012060898964,False,False,False,True,1.0986122886681098
6,1.057538922,0.097318584,1.141330562,0,0.937471179,0.19022176033333335,0,5.673550046416164,False,False,False,True,0.0
1,1.668268522,0.384199575,2.918301478,3,0.962735154,2.918301478,0,0.5994238857909711,True,False,False,False,1.3862943611198906
10,0.617213167,0.338042743,9.027136636,4,1.0,0.9027136635999999,0,16.201857858291607,True,False,False,False,1.6094379124341003
2,0.353151113,0.24237833,9.169156549,2,1.0,4.5845782745,0,5.6632980227928655,True,False,False,False,1.0986122886681098
5,3.848637163,0.182125074,8.427336657,2,1.0,1.6854673314,0,1.2991611805001948,True,False,False,False,1.0986122886681098
4,0.933924377,0.171162763,4.560344051,4,1.0,1.14008601275,0,4.283002027261571,False,True,False,False,1.6094379124341003
5,5.145384877,0.153002285,2.794543368,0,1.0,0.5589086736,0,0.9717446059963611,True,False,False,False,0.0
4,16.28439777,0.283684418,0.408304231,2,1.0,0.10207605775,0,0.24563389180833056,False,True,False,False,1.0986122886681098
5,0.23914268,0.11521874,1.388833392,1,0.780597527,0.2777666784,0,20.908020266394942,False,True,False,False,0.6931471805599453
6,1.921864151,0.199260327,3.167497505,1,1.0,0.5279162508333334,0,3.121968843051696,True,False,False,False,0.6931471805599453
1,4.859412763,0.125634099,5.672978403,0,1.0,5.672978403,0,0.20578618215231453,True,False,False,False,0.0
3,4.666993364,0.643345941,4.863526558,2,1.0,1.6211755193333335,0,0.642812141783024,False,False,False,True,1.0986122886681098
2,4.281313546,0.139822613,1.077954845,4,1.0,0.5389774225,0,0.4671463508830334,True,False,False,False,1.6094379124341003
5,1.287713571,0.237531535,2.285622245,2,1.0,0.457124449,0,3.882851056789864,True,False,False,False,1.0986122886681098
4,1.814602731,0.165928127,8.674680382,2,1.0,2.1686700955,0,2.20433923726967,False,False,False,True,1.0986122886681098
7,2.711370255,0.380022629,2.900913518,0,1.0,0.41441621685714286,0,2.581720437144797,False,False,False,False,0.0
7,10.9421283,0.321169119,4.910351437,3,1.0,0.7014787767142857,0,0.6397292928835425,False,False,True,False,1.3862943611198906
2,1.190470384,0.610016719,2.395231542,1,0.989809721,1.197615771,0,1.6800081941391665,True,False,False,False,0.6931471805599453
6,7.697460831,0.308326964,0.633561235,3,1.0,0.10559353916666665,0,0.779477821548138,True,False,False,False,1.3862943611198906
7,0.941490596,0.254939341,3.961049127,6,1.0,0.565864161,0,7.43501850123631,False,False,False,False,1.9459101490553132
2,13.54995784,0.148651125,2.80017644,4,1.0,1.40008822,0,0.1476019352691949,False,False,False,True,1.6094379124341003
